data,ricoverati_con_sintomi
2021-11-06T17:00:00Z,70
2021-11-06T17:00:00Z,28
2021-11-06T17:00:00Z,112
2021-11-06T17:00:00Z,268
2021-11-06T17:00:00Z,318
2021-11-06T17:00:00Z,110
2021-11-06T17:00:00Z,480
2021-11-06T17:00:00Z,82
2021-11-06T17:00:00Z,332
2021-11-06T17:00:00Z,62
2021-11-06T17:00:00Z,5
2021-11-06T17:00:00Z,55
2021-11-06T17:00:00Z,22
2021-11-06T17:00:00Z,198
2021-11-06T17:00:00Z,142
2021-11-06T17:00:00Z,45
2021-11-06T17:00:00Z,324
2021-11-06T17:00:00Z,275
2021-11-06T17:00:00Z,43
2021-11-06T17:00:00Z,9
2021-11-06T17:00:00Z,193
