data,ricoverati_con_sintomi
2021-09-03T17:00:00Z,87
2021-09-03T17:00:00Z,44
2021-09-03T17:00:00Z,171
2021-09-03T17:00:00Z,347
2021-09-03T17:00:00Z,395
2021-09-03T17:00:00Z,53
2021-09-03T17:00:00Z,446
2021-09-03T17:00:00Z,70
2021-09-03T17:00:00Z,352
2021-09-03T17:00:00Z,59
2021-09-03T17:00:00Z,11
2021-09-03T17:00:00Z,19
2021-09-03T17:00:00Z,19
2021-09-03T17:00:00Z,159
2021-09-03T17:00:00Z,228
2021-09-03T17:00:00Z,227
2021-09-03T17:00:00Z,842
2021-09-03T17:00:00Z,397
2021-09-03T17:00:00Z,45
2021-09-03T17:00:00Z,0
2021-09-03T17:00:00Z,193
