data,ricoverati_con_sintomi
2021-11-15T17:00:00Z,79
2021-11-15T17:00:00Z,27
2021-11-15T17:00:00Z,117
2021-11-15T17:00:00Z,293
2021-11-15T17:00:00Z,418
2021-11-15T17:00:00Z,158
2021-11-15T17:00:00Z,579
2021-11-15T17:00:00Z,102
2021-11-15T17:00:00Z,460
2021-11-15T17:00:00Z,70
2021-11-15T17:00:00Z,1
2021-11-15T17:00:00Z,74
2021-11-15T17:00:00Z,19
2021-11-15T17:00:00Z,279
2021-11-15T17:00:00Z,162
2021-11-15T17:00:00Z,44
2021-11-15T17:00:00Z,338
2021-11-15T17:00:00Z,264
2021-11-15T17:00:00Z,38
2021-11-15T17:00:00Z,9
2021-11-15T17:00:00Z,277
