data,ricoverati_con_sintomi
2021-09-28T17:00:00Z,61
2021-09-28T17:00:00Z,39
2021-09-28T17:00:00Z,166
2021-09-28T17:00:00Z,249
2021-09-28T17:00:00Z,386
2021-09-28T17:00:00Z,41
2021-09-28T17:00:00Z,388
2021-09-28T17:00:00Z,53
2021-09-28T17:00:00Z,393
2021-09-28T17:00:00Z,54
2021-09-28T17:00:00Z,2
2021-09-28T17:00:00Z,25
2021-09-28T17:00:00Z,21
2021-09-28T17:00:00Z,192
2021-09-28T17:00:00Z,156
2021-09-28T17:00:00Z,140
2021-09-28T17:00:00Z,526
2021-09-28T17:00:00Z,281
2021-09-28T17:00:00Z,39
2021-09-28T17:00:00Z,3
2021-09-28T17:00:00Z,203
