data,ricoverati_con_sintomi
2022-01-01T17:00:00Z,179
2022-01-01T17:00:00Z,65
2022-01-01T17:00:00Z,308
2022-01-01T17:00:00Z,686
2022-01-01T17:00:00Z,1359
2022-01-01T17:00:00Z,275
2022-01-01T17:00:00Z,1154
2022-01-01T17:00:00Z,494
2022-01-01T17:00:00Z,1945
2022-01-01T17:00:00Z,223
2022-01-01T17:00:00Z,19
2022-01-01T17:00:00Z,72
2022-01-01T17:00:00Z,104
2022-01-01T17:00:00Z,1242
2022-01-01T17:00:00Z,278
2022-01-01T17:00:00Z,142
2022-01-01T17:00:00Z,768
2022-01-01T17:00:00Z,653
2022-01-01T17:00:00Z,133
2022-01-01T17:00:00Z,32
2022-01-01T17:00:00Z,1134
