data,ricoverati_con_sintomi
2021-10-27T17:00:00Z,54
2021-10-27T17:00:00Z,21
2021-10-27T17:00:00Z,89
2021-10-27T17:00:00Z,200
2021-10-27T17:00:00Z,281
2021-10-27T17:00:00Z,58
2021-10-27T17:00:00Z,362
2021-10-27T17:00:00Z,60
2021-10-27T17:00:00Z,312
2021-10-27T17:00:00Z,42
2021-10-27T17:00:00Z,5
2021-10-27T17:00:00Z,43
2021-10-27T17:00:00Z,11
2021-10-27T17:00:00Z,184
2021-10-27T17:00:00Z,128
2021-10-27T17:00:00Z,43
2021-10-27T17:00:00Z,280
2021-10-27T17:00:00Z,233
2021-10-27T17:00:00Z,33
2021-10-27T17:00:00Z,7
2021-10-27T17:00:00Z,169
