data,ricoverati_con_sintomi
2021-05-28T17:00:00Z,146
2021-05-28T17:00:00Z,69
2021-05-28T17:00:00Z,260
2021-05-28T17:00:00Z,761
2021-05-28T17:00:00Z,560
2021-05-28T17:00:00Z,41
2021-05-28T17:00:00Z,1011
2021-05-28T17:00:00Z,126
2021-05-28T17:00:00Z,1233
2021-05-28T17:00:00Z,128
2021-05-28T17:00:00Z,11
2021-05-28T17:00:00Z,17
2021-05-28T17:00:00Z,22
2021-05-28T17:00:00Z,653
2021-05-28T17:00:00Z,648
2021-05-28T17:00:00Z,150
2021-05-28T17:00:00Z,512
2021-05-28T17:00:00Z,455
2021-05-28T17:00:00Z,73
2021-05-28T17:00:00Z,8
2021-05-28T17:00:00Z,308
