data,ricoverati_con_sintomi
2021-10-30T17:00:00Z,57
2021-10-30T17:00:00Z,22
2021-10-30T17:00:00Z,97
2021-10-30T17:00:00Z,248
2021-10-30T17:00:00Z,291
2021-10-30T17:00:00Z,63
2021-10-30T17:00:00Z,376
2021-10-30T17:00:00Z,62
2021-10-30T17:00:00Z,302
2021-10-30T17:00:00Z,50
2021-10-30T17:00:00Z,5
2021-10-30T17:00:00Z,45
2021-10-30T17:00:00Z,16
2021-10-30T17:00:00Z,173
2021-10-30T17:00:00Z,129
2021-10-30T17:00:00Z,39
2021-10-30T17:00:00Z,285
2021-10-30T17:00:00Z,244
2021-10-30T17:00:00Z,35
2021-10-30T17:00:00Z,4
2021-10-30T17:00:00Z,164
