data,ricoverati_con_sintomi
2021-11-05T17:00:00Z,66
2021-11-05T17:00:00Z,26
2021-11-05T17:00:00Z,107
2021-11-05T17:00:00Z,262
2021-11-05T17:00:00Z,302
2021-11-05T17:00:00Z,108
2021-11-05T17:00:00Z,474
2021-11-05T17:00:00Z,80
2021-11-05T17:00:00Z,336
2021-11-05T17:00:00Z,61
2021-11-05T17:00:00Z,6
2021-11-05T17:00:00Z,60
2021-11-05T17:00:00Z,24
2021-11-05T17:00:00Z,206
2021-11-05T17:00:00Z,143
2021-11-05T17:00:00Z,45
2021-11-05T17:00:00Z,311
2021-11-05T17:00:00Z,271
2021-11-05T17:00:00Z,42
2021-11-05T17:00:00Z,3
2021-11-05T17:00:00Z,191
