data,ricoverati_con_sintomi
2021-09-24T17:00:00Z,64
2021-09-24T17:00:00Z,48
2021-09-24T17:00:00Z,158
2021-09-24T17:00:00Z,268
2021-09-24T17:00:00Z,392
2021-09-24T17:00:00Z,46
2021-09-24T17:00:00Z,395
2021-09-24T17:00:00Z,64
2021-09-24T17:00:00Z,414
2021-09-24T17:00:00Z,61
2021-09-24T17:00:00Z,3
2021-09-24T17:00:00Z,18
2021-09-24T17:00:00Z,19
2021-09-24T17:00:00Z,181
2021-09-24T17:00:00Z,168
2021-09-24T17:00:00Z,157
2021-09-24T17:00:00Z,543
2021-09-24T17:00:00Z,299
2021-09-24T17:00:00Z,42
2021-09-24T17:00:00Z,2
2021-09-24T17:00:00Z,211
