data,ricoverati_con_sintomi
2021-07-24T17:00:00Z,22
2021-07-24T17:00:00Z,16
2021-07-24T17:00:00Z,52
2021-07-24T17:00:00Z,176
2021-07-24T17:00:00Z,150
2021-07-24T17:00:00Z,7
2021-07-24T17:00:00Z,196
2021-07-24T17:00:00Z,21
2021-07-24T17:00:00Z,153
2021-07-24T17:00:00Z,15
2021-07-24T17:00:00Z,1
2021-07-24T17:00:00Z,2
2021-07-24T17:00:00Z,6
2021-07-24T17:00:00Z,54
2021-07-24T17:00:00Z,81
2021-07-24T17:00:00Z,52
2021-07-24T17:00:00Z,182
2021-07-24T17:00:00Z,85
2021-07-24T17:00:00Z,9
2021-07-24T17:00:00Z,0
2021-07-24T17:00:00Z,60
