data,ricoverati_con_sintomi
2021-06-30T17:00:00Z,25
2021-06-30T17:00:00Z,17
2021-06-30T17:00:00Z,69
2021-06-30T17:00:00Z,218
2021-06-30T17:00:00Z,184
2021-06-30T17:00:00Z,8
2021-06-30T17:00:00Z,190
2021-06-30T17:00:00Z,19
2021-06-30T17:00:00Z,218
2021-06-30T17:00:00Z,16
2021-06-30T17:00:00Z,4
2021-06-30T17:00:00Z,6
2021-06-30T17:00:00Z,5
2021-06-30T17:00:00Z,152
2021-06-30T17:00:00Z,120
2021-06-30T17:00:00Z,36
2021-06-30T17:00:00Z,155
2021-06-30T17:00:00Z,90
2021-06-30T17:00:00Z,15
2021-06-30T17:00:00Z,1
2021-06-30T17:00:00Z,45
