data,ricoverati_con_sintomi
2021-09-20T17:00:00Z,81
2021-09-20T17:00:00Z,52
2021-09-20T17:00:00Z,174
2021-09-20T17:00:00Z,304
2021-09-20T17:00:00Z,416
2021-09-20T17:00:00Z,48
2021-09-20T17:00:00Z,442
2021-09-20T17:00:00Z,77
2021-09-20T17:00:00Z,435
2021-09-20T17:00:00Z,56
2021-09-20T17:00:00Z,5
2021-09-20T17:00:00Z,23
2021-09-20T17:00:00Z,17
2021-09-20T17:00:00Z,205
2021-09-20T17:00:00Z,194
2021-09-20T17:00:00Z,188
2021-09-20T17:00:00Z,660
2021-09-20T17:00:00Z,336
2021-09-20T17:00:00Z,46
2021-09-20T17:00:00Z,2
2021-09-20T17:00:00Z,221
