data,ricoverati_con_sintomi
2022-01-20T17:00:00Z,418
2022-01-20T17:00:00Z,91
2022-01-20T17:00:00Z,435
2022-01-20T17:00:00Z,1331
2022-01-20T17:00:00Z,2465
2022-01-20T17:00:00Z,429
2022-01-20T17:00:00Z,1915
2022-01-20T17:00:00Z,725
2022-01-20T17:00:00Z,3719
2022-01-20T17:00:00Z,292
2022-01-20T17:00:00Z,18
2022-01-20T17:00:00Z,104
2022-01-20T17:00:00Z,145
2022-01-20T17:00:00Z,2056
2022-01-20T17:00:00Z,691
2022-01-20T17:00:00Z,265
2022-01-20T17:00:00Z,1403
2022-01-20T17:00:00Z,1330
2022-01-20T17:00:00Z,202
2022-01-20T17:00:00Z,78
2022-01-20T17:00:00Z,1547
