data,ricoverati_con_sintomi
2021-12-22T17:00:00Z,125
2021-12-22T17:00:00Z,42
2021-12-22T17:00:00Z,231
2021-12-22T17:00:00Z,463
2021-12-22T17:00:00Z,1109
2021-12-22T17:00:00Z,293
2021-12-22T17:00:00Z,908
2021-12-22T17:00:00Z,425
2021-12-22T17:00:00Z,1352
2021-12-22T17:00:00Z,176
2021-12-22T17:00:00Z,10
2021-12-22T17:00:00Z,86
2021-12-22T17:00:00Z,97
2021-12-22T17:00:00Z,854
2021-12-22T17:00:00Z,171
2021-12-22T17:00:00Z,121
2021-12-22T17:00:00Z,561
2021-12-22T17:00:00Z,373
2021-12-22T17:00:00Z,59
2021-12-22T17:00:00Z,23
2021-12-22T17:00:00Z,1065
