data,ricoverati_con_sintomi
2021-10-01T17:00:00Z,52
2021-10-01T17:00:00Z,36
2021-10-01T17:00:00Z,141
2021-10-01T17:00:00Z,212
2021-10-01T17:00:00Z,370
2021-10-01T17:00:00Z,39
2021-10-01T17:00:00Z,383
2021-10-01T17:00:00Z,47
2021-10-01T17:00:00Z,372
2021-10-01T17:00:00Z,53
2021-10-01T17:00:00Z,1
2021-10-01T17:00:00Z,27
2021-10-01T17:00:00Z,16
2021-10-01T17:00:00Z,189
2021-10-01T17:00:00Z,142
2021-10-01T17:00:00Z,121
2021-10-01T17:00:00Z,463
2021-10-01T17:00:00Z,230
2021-10-01T17:00:00Z,47
2021-10-01T17:00:00Z,2
2021-10-01T17:00:00Z,175
