data,ricoverati_con_sintomi
2021-10-23T17:00:00Z,51
2021-10-23T17:00:00Z,23
2021-10-23T17:00:00Z,75
2021-10-23T17:00:00Z,176
2021-10-23T17:00:00Z,278
2021-10-23T17:00:00Z,50
2021-10-23T17:00:00Z,322
2021-10-23T17:00:00Z,55
2021-10-23T17:00:00Z,281
2021-10-23T17:00:00Z,45
2021-10-23T17:00:00Z,5
2021-10-23T17:00:00Z,38
2021-10-23T17:00:00Z,4
2021-10-23T17:00:00Z,179
2021-10-23T17:00:00Z,129
2021-10-23T17:00:00Z,53
2021-10-23T17:00:00Z,268
2021-10-23T17:00:00Z,220
2021-10-23T17:00:00Z,34
2021-10-23T17:00:00Z,6
2021-10-23T17:00:00Z,163
