data,ricoverati_con_sintomi
2022-01-14T17:00:00Z,350
2022-01-14T17:00:00Z,84
2022-01-14T17:00:00Z,415
2022-01-14T17:00:00Z,1191
2022-01-14T17:00:00Z,2312
2022-01-14T17:00:00Z,369
2022-01-14T17:00:00Z,1675
2022-01-14T17:00:00Z,691
2022-01-14T17:00:00Z,3469
2022-01-14T17:00:00Z,271
2022-01-14T17:00:00Z,20
2022-01-14T17:00:00Z,81
2022-01-14T17:00:00Z,125
2022-01-14T17:00:00Z,1930
2022-01-14T17:00:00Z,530
2022-01-14T17:00:00Z,227
2022-01-14T17:00:00Z,1307
2022-01-14T17:00:00Z,1189
2022-01-14T17:00:00Z,204
2022-01-14T17:00:00Z,63
2022-01-14T17:00:00Z,1516
