data,ricoverati_con_sintomi
2021-08-27T17:00:00Z,73
2021-08-27T17:00:00Z,42
2021-08-27T17:00:00Z,143
2021-08-27T17:00:00Z,350
2021-08-27T17:00:00Z,420
2021-08-27T17:00:00Z,40
2021-08-27T17:00:00Z,488
2021-08-27T17:00:00Z,75
2021-08-27T17:00:00Z,333
2021-08-27T17:00:00Z,69
2021-08-27T17:00:00Z,8
2021-08-27T17:00:00Z,17
2021-08-27T17:00:00Z,28
2021-08-27T17:00:00Z,144
2021-08-27T17:00:00Z,235
2021-08-27T17:00:00Z,233
2021-08-27T17:00:00Z,778
2021-08-27T17:00:00Z,401
2021-08-27T17:00:00Z,51
2021-08-27T17:00:00Z,2
2021-08-27T17:00:00Z,184
