data,ricoverati_con_sintomi
2021-12-18T17:00:00Z,122
2021-12-18T17:00:00Z,29
2021-12-18T17:00:00Z,217
2021-12-18T17:00:00Z,418
2021-12-18T17:00:00Z,986
2021-12-18T17:00:00Z,285
2021-12-18T17:00:00Z,832
2021-12-18T17:00:00Z,337
2021-12-18T17:00:00Z,1223
2021-12-18T17:00:00Z,163
2021-12-18T17:00:00Z,7
2021-12-18T17:00:00Z,76
2021-12-18T17:00:00Z,89
2021-12-18T17:00:00Z,664
2021-12-18T17:00:00Z,139
2021-12-18T17:00:00Z,118
2021-12-18T17:00:00Z,494
2021-12-18T17:00:00Z,331
2021-12-18T17:00:00Z,52
2021-12-18T17:00:00Z,20
2021-12-18T17:00:00Z,974
