data,ricoverati_con_sintomi
2021-07-14T17:00:00Z,25
2021-07-14T17:00:00Z,12
2021-07-14T17:00:00Z,48
2021-07-14T17:00:00Z,192
2021-07-14T17:00:00Z,144
2021-07-14T17:00:00Z,5
2021-07-14T17:00:00Z,121
2021-07-14T17:00:00Z,8
2021-07-14T17:00:00Z,123
2021-07-14T17:00:00Z,10
2021-07-14T17:00:00Z,1
2021-07-14T17:00:00Z,5
2021-07-14T17:00:00Z,0
2021-07-14T17:00:00Z,50
2021-07-14T17:00:00Z,72
2021-07-14T17:00:00Z,48
2021-07-14T17:00:00Z,137
2021-07-14T17:00:00Z,57
2021-07-14T17:00:00Z,8
2021-07-14T17:00:00Z,0
2021-07-14T17:00:00Z,42
