data,ricoverati_con_sintomi
2021-11-28T17:00:00Z,106
2021-11-28T17:00:00Z,13
2021-11-28T17:00:00Z,117
2021-11-28T17:00:00Z,300
2021-11-28T17:00:00Z,632
2021-11-28T17:00:00Z,276
2021-11-28T17:00:00Z,716
2021-11-28T17:00:00Z,134
2021-11-28T17:00:00Z,789
2021-11-28T17:00:00Z,78
2021-11-28T17:00:00Z,12
2021-11-28T17:00:00Z,91
2021-11-28T17:00:00Z,43
2021-11-28T17:00:00Z,357
2021-11-28T17:00:00Z,137
2021-11-28T17:00:00Z,62
2021-11-28T17:00:00Z,314
2021-11-28T17:00:00Z,249
2021-11-28T17:00:00Z,53
2021-11-28T17:00:00Z,18
2021-11-28T17:00:00Z,467
