data,ricoverati_con_sintomi
2021-11-10T17:00:00Z,81
2021-11-10T17:00:00Z,24
2021-11-10T17:00:00Z,110
2021-11-10T17:00:00Z,283
2021-11-10T17:00:00Z,350
2021-11-10T17:00:00Z,126
2021-11-10T17:00:00Z,521
2021-11-10T17:00:00Z,102
2021-11-10T17:00:00Z,402
2021-11-10T17:00:00Z,71
2021-11-10T17:00:00Z,6
2021-11-10T17:00:00Z,68
2021-11-10T17:00:00Z,19
2021-11-10T17:00:00Z,226
2021-11-10T17:00:00Z,151
2021-11-10T17:00:00Z,50
2021-11-10T17:00:00Z,320
2021-11-10T17:00:00Z,267
2021-11-10T17:00:00Z,34
2021-11-10T17:00:00Z,6
2021-11-10T17:00:00Z,230
