data,ricoverati_con_sintomi
2021-08-14T17:00:00Z,50
2021-08-14T17:00:00Z,31
2021-08-14T17:00:00Z,104
2021-08-14T17:00:00Z,317
2021-08-14T17:00:00Z,316
2021-08-14T17:00:00Z,29
2021-08-14T17:00:00Z,454
2021-08-14T17:00:00Z,66
2021-08-14T17:00:00Z,317
2021-08-14T17:00:00Z,34
2021-08-14T17:00:00Z,8
2021-08-14T17:00:00Z,12
2021-08-14T17:00:00Z,16
2021-08-14T17:00:00Z,109
2021-08-14T17:00:00Z,128
2021-08-14T17:00:00Z,131
2021-08-14T17:00:00Z,531
2021-08-14T17:00:00Z,268
2021-08-14T17:00:00Z,32
2021-08-14T17:00:00Z,4
2021-08-14T17:00:00Z,144
