data,ricoverati_con_sintomi
2021-07-02T17:00:00Z,21
2021-07-02T17:00:00Z,16
2021-07-02T17:00:00Z,52
2021-07-02T17:00:00Z,212
2021-07-02T17:00:00Z,175
2021-07-02T17:00:00Z,6
2021-07-02T17:00:00Z,162
2021-07-02T17:00:00Z,14
2021-07-02T17:00:00Z,195
2021-07-02T17:00:00Z,10
2021-07-02T17:00:00Z,3
2021-07-02T17:00:00Z,8
2021-07-02T17:00:00Z,3
2021-07-02T17:00:00Z,139
2021-07-02T17:00:00Z,118
2021-07-02T17:00:00Z,42
2021-07-02T17:00:00Z,154
2021-07-02T17:00:00Z,83
2021-07-02T17:00:00Z,12
2021-07-02T17:00:00Z,1
2021-07-02T17:00:00Z,43
