data,ricoverati_con_sintomi
2021-07-05T17:00:00Z,23
2021-07-05T17:00:00Z,17
2021-07-05T17:00:00Z,55
2021-07-05T17:00:00Z,221
2021-07-05T17:00:00Z,163
2021-07-05T17:00:00Z,6
2021-07-05T17:00:00Z,155
2021-07-05T17:00:00Z,15
2021-07-05T17:00:00Z,164
2021-07-05T17:00:00Z,9
2021-07-05T17:00:00Z,3
2021-07-05T17:00:00Z,6
2021-07-05T17:00:00Z,1
2021-07-05T17:00:00Z,83
2021-07-05T17:00:00Z,107
2021-07-05T17:00:00Z,33
2021-07-05T17:00:00Z,140
2021-07-05T17:00:00Z,85
2021-07-05T17:00:00Z,12
2021-07-05T17:00:00Z,1
2021-07-05T17:00:00Z,38
