data,ricoverati_con_sintomi
2021-06-16T17:00:00Z,61
2021-06-16T17:00:00Z,37
2021-06-16T17:00:00Z,140
2021-06-16T17:00:00Z,337
2021-06-16T17:00:00Z,269
2021-06-16T17:00:00Z,8
2021-06-16T17:00:00Z,392
2021-06-16T17:00:00Z,37
2021-06-16T17:00:00Z,534
2021-06-16T17:00:00Z,41
2021-06-16T17:00:00Z,9
2021-06-16T17:00:00Z,9
2021-06-16T17:00:00Z,10
2021-06-16T17:00:00Z,272
2021-06-16T17:00:00Z,231
2021-06-16T17:00:00Z,70
2021-06-16T17:00:00Z,292
2021-06-16T17:00:00Z,173
2021-06-16T17:00:00Z,32
2021-06-16T17:00:00Z,2
2021-06-16T17:00:00Z,108
