data,ricoverati_con_sintomi
2021-08-08T17:00:00Z,43
2021-08-08T17:00:00Z,23
2021-08-08T17:00:00Z,84
2021-08-08T17:00:00Z,249
2021-08-08T17:00:00Z,290
2021-08-08T17:00:00Z,23
2021-08-08T17:00:00Z,398
2021-08-08T17:00:00Z,48
2021-08-08T17:00:00Z,276
2021-08-08T17:00:00Z,45
2021-08-08T17:00:00Z,2
2021-08-08T17:00:00Z,8
2021-08-08T17:00:00Z,15
2021-08-08T17:00:00Z,90
2021-08-08T17:00:00Z,97
2021-08-08T17:00:00Z,109
2021-08-08T17:00:00Z,418
2021-08-08T17:00:00Z,235
2021-08-08T17:00:00Z,25
2021-08-08T17:00:00Z,3
2021-08-08T17:00:00Z,150
