data,ricoverati_con_sintomi
2021-07-17T17:00:00Z,22
2021-07-17T17:00:00Z,14
2021-07-17T17:00:00Z,48
2021-07-17T17:00:00Z,182
2021-07-17T17:00:00Z,145
2021-07-17T17:00:00Z,8
2021-07-17T17:00:00Z,105
2021-07-17T17:00:00Z,11
2021-07-17T17:00:00Z,136
2021-07-17T17:00:00Z,11
2021-07-17T17:00:00Z,0
2021-07-17T17:00:00Z,6
2021-07-17T17:00:00Z,1
2021-07-17T17:00:00Z,45
2021-07-17T17:00:00Z,65
2021-07-17T17:00:00Z,56
2021-07-17T17:00:00Z,143
2021-07-17T17:00:00Z,63
2021-07-17T17:00:00Z,6
2021-07-17T17:00:00Z,0
2021-07-17T17:00:00Z,44
