data,ricoverati_con_sintomi
2021-11-26T17:00:00Z,91
2021-11-26T17:00:00Z,14
2021-11-26T17:00:00Z,113
2021-11-26T17:00:00Z,297
2021-11-26T17:00:00Z,575
2021-11-26T17:00:00Z,251
2021-11-26T17:00:00Z,706
2021-11-26T17:00:00Z,142
2021-11-26T17:00:00Z,767
2021-11-26T17:00:00Z,74
2021-11-26T17:00:00Z,11
2021-11-26T17:00:00Z,88
2021-11-26T17:00:00Z,42
2021-11-26T17:00:00Z,329
2021-11-26T17:00:00Z,139
2021-11-26T17:00:00Z,61
2021-11-26T17:00:00Z,328
2021-11-26T17:00:00Z,248
2021-11-26T17:00:00Z,51
2021-11-26T17:00:00Z,14
2021-11-26T17:00:00Z,407
