data,ricoverati_con_sintomi
2021-12-12T17:00:00Z,123
2021-12-12T17:00:00Z,20
2021-12-12T17:00:00Z,163
2021-12-12T17:00:00Z,365
2021-12-12T17:00:00Z,946
2021-12-12T17:00:00Z,294
2021-12-12T17:00:00Z,782
2021-12-12T17:00:00Z,274
2021-12-12T17:00:00Z,1108
2021-12-12T17:00:00Z,118
2021-12-12T17:00:00Z,9
2021-12-12T17:00:00Z,92
2021-12-12T17:00:00Z,81
2021-12-12T17:00:00Z,548
2021-12-12T17:00:00Z,129
2021-12-12T17:00:00Z,96
2021-12-12T17:00:00Z,387
2021-12-12T17:00:00Z,295
2021-12-12T17:00:00Z,45
2021-12-12T17:00:00Z,19
2021-12-12T17:00:00Z,803
