data,ricoverati_con_sintomi
2021-07-04T17:00:00Z,21
2021-07-04T17:00:00Z,16
2021-07-04T17:00:00Z,51
2021-07-04T17:00:00Z,211
2021-07-04T17:00:00Z,161
2021-07-04T17:00:00Z,6
2021-07-04T17:00:00Z,155
2021-07-04T17:00:00Z,14
2021-07-04T17:00:00Z,195
2021-07-04T17:00:00Z,8
2021-07-04T17:00:00Z,3
2021-07-04T17:00:00Z,5
2021-07-04T17:00:00Z,2
2021-07-04T17:00:00Z,94
2021-07-04T17:00:00Z,108
2021-07-04T17:00:00Z,42
2021-07-04T17:00:00Z,143
2021-07-04T17:00:00Z,79
2021-07-04T17:00:00Z,11
2021-07-04T17:00:00Z,1
2021-07-04T17:00:00Z,38
