data,ricoverati_con_sintomi
2021-09-22T17:00:00Z,78
2021-09-22T17:00:00Z,54
2021-09-22T17:00:00Z,172
2021-09-22T17:00:00Z,291
2021-09-22T17:00:00Z,414
2021-09-22T17:00:00Z,48
2021-09-22T17:00:00Z,421
2021-09-22T17:00:00Z,74
2021-09-22T17:00:00Z,417
2021-09-22T17:00:00Z,58
2021-09-22T17:00:00Z,4
2021-09-22T17:00:00Z,21
2021-09-22T17:00:00Z,15
2021-09-22T17:00:00Z,185
2021-09-22T17:00:00Z,181
2021-09-22T17:00:00Z,171
2021-09-22T17:00:00Z,604
2021-09-22T17:00:00Z,322
2021-09-22T17:00:00Z,42
2021-09-22T17:00:00Z,3
2021-09-22T17:00:00Z,221
