data,ricoverati_con_sintomi
2021-06-05T17:00:00Z,98
2021-06-05T17:00:00Z,52
2021-06-05T17:00:00Z,207
2021-06-05T17:00:00Z,572
2021-06-05T17:00:00Z,423
2021-06-05T17:00:00Z,30
2021-06-05T17:00:00Z,750
2021-06-05T17:00:00Z,80
2021-06-05T17:00:00Z,887
2021-06-05T17:00:00Z,92
2021-06-05T17:00:00Z,5
2021-06-05T17:00:00Z,14
2021-06-05T17:00:00Z,18
2021-06-05T17:00:00Z,467
2021-06-05T17:00:00Z,423
2021-06-05T17:00:00Z,111
2021-06-05T17:00:00Z,396
2021-06-05T17:00:00Z,311
2021-06-05T17:00:00Z,52
2021-06-05T17:00:00Z,6
2021-06-05T17:00:00Z,199
