data,ricoverati_con_sintomi
2021-11-03T17:00:00Z,67
2021-11-03T17:00:00Z,25
2021-11-03T17:00:00Z,98
2021-11-03T17:00:00Z,264
2021-11-03T17:00:00Z,315
2021-11-03T17:00:00Z,87
2021-11-03T17:00:00Z,438
2021-11-03T17:00:00Z,74
2021-11-03T17:00:00Z,317
2021-11-03T17:00:00Z,61
2021-11-03T17:00:00Z,5
2021-11-03T17:00:00Z,59
2021-11-03T17:00:00Z,25
2021-11-03T17:00:00Z,215
2021-11-03T17:00:00Z,142
2021-11-03T17:00:00Z,40
2021-11-03T17:00:00Z,305
2021-11-03T17:00:00Z,269
2021-11-03T17:00:00Z,40
2021-11-03T17:00:00Z,4
2021-11-03T17:00:00Z,179
