data,ricoverati_con_sintomi
2021-06-02T17:00:00Z,120
2021-06-02T17:00:00Z,56
2021-06-02T17:00:00Z,222
2021-06-02T17:00:00Z,624
2021-06-02T17:00:00Z,489
2021-06-02T17:00:00Z,36
2021-06-02T17:00:00Z,838
2021-06-02T17:00:00Z,107
2021-06-02T17:00:00Z,980
2021-06-02T17:00:00Z,97
2021-06-02T17:00:00Z,8
2021-06-02T17:00:00Z,16
2021-06-02T17:00:00Z,15
2021-06-02T17:00:00Z,542
2021-06-02T17:00:00Z,490
2021-06-02T17:00:00Z,130
2021-06-02T17:00:00Z,421
2021-06-02T17:00:00Z,374
2021-06-02T17:00:00Z,55
2021-06-02T17:00:00Z,6
2021-06-02T17:00:00Z,232
