data,ricoverati_con_sintomi
2021-10-24T17:00:00Z,56
2021-10-24T17:00:00Z,21
2021-10-24T17:00:00Z,78
2021-10-24T17:00:00Z,172
2021-10-24T17:00:00Z,282
2021-10-24T17:00:00Z,53
2021-10-24T17:00:00Z,335
2021-10-24T17:00:00Z,59
2021-10-24T17:00:00Z,276
2021-10-24T17:00:00Z,43
2021-10-24T17:00:00Z,5
2021-10-24T17:00:00Z,38
2021-10-24T17:00:00Z,6
2021-10-24T17:00:00Z,185
2021-10-24T17:00:00Z,126
2021-10-24T17:00:00Z,45
2021-10-24T17:00:00Z,267
2021-10-24T17:00:00Z,224
2021-10-24T17:00:00Z,34
2021-10-24T17:00:00Z,6
2021-10-24T17:00:00Z,162
