data,ricoverati_con_sintomi
2022-01-26T17:00:00Z,408
2022-01-26T17:00:00Z,92
2022-01-26T17:00:00Z,411
2022-01-26T17:00:00Z,1380
2022-01-26T17:00:00Z,2577
2022-01-26T17:00:00Z,489
2022-01-26T17:00:00Z,2102
2022-01-26T17:00:00Z,743
2022-01-26T17:00:00Z,3405
2022-01-26T17:00:00Z,299
2022-01-26T17:00:00Z,34
2022-01-26T17:00:00Z,106
2022-01-26T17:00:00Z,147
2022-01-26T17:00:00Z,2119
2022-01-26T17:00:00Z,685
2022-01-26T17:00:00Z,327
2022-01-26T17:00:00Z,1460
2022-01-26T17:00:00Z,1369
2022-01-26T17:00:00Z,190
2022-01-26T17:00:00Z,74
2022-01-26T17:00:00Z,1584
