data,ricoverati_con_sintomi
2021-08-21T17:00:00Z,59
2021-08-21T17:00:00Z,38
2021-08-21T17:00:00Z,122
2021-08-21T17:00:00Z,344
2021-08-21T17:00:00Z,376
2021-08-21T17:00:00Z,30
2021-08-21T17:00:00Z,528
2021-08-21T17:00:00Z,77
2021-08-21T17:00:00Z,319
2021-08-21T17:00:00Z,49
2021-08-21T17:00:00Z,6
2021-08-21T17:00:00Z,17
2021-08-21T17:00:00Z,23
2021-08-21T17:00:00Z,133
2021-08-21T17:00:00Z,163
2021-08-21T17:00:00Z,190
2021-08-21T17:00:00Z,677
2021-08-21T17:00:00Z,333
2021-08-21T17:00:00Z,53
2021-08-21T17:00:00Z,4
2021-08-21T17:00:00Z,192
