data,ricoverati_con_sintomi
2021-10-13T17:00:00Z,47
2021-10-13T17:00:00Z,25
2021-10-13T17:00:00Z,92
2021-10-13T17:00:00Z,174
2021-10-13T17:00:00Z,320
2021-10-13T17:00:00Z,39
2021-10-13T17:00:00Z,324
2021-10-13T17:00:00Z,51
2021-10-13T17:00:00Z,315
2021-10-13T17:00:00Z,43
2021-10-13T17:00:00Z,3
2021-10-13T17:00:00Z,21
2021-10-13T17:00:00Z,15
2021-10-13T17:00:00Z,173
2021-10-13T17:00:00Z,135
2021-10-13T17:00:00Z,77
2021-10-13T17:00:00Z,314
2021-10-13T17:00:00Z,204
2021-10-13T17:00:00Z,34
2021-10-13T17:00:00Z,2
2021-10-13T17:00:00Z,144
